id,created_at,updated_at,pushed_at,size,stargazers_count,watchers_count,has_issues,has_projects,has_downloads,has_wiki,has_pages,has_discussions,forks_count,archived,open_issues_count,is_template,web_commit_signoff_required,forks,open_issues,watchers,language_TypeScript,language_Markdown,language_HTML,language_Python,language_JavaScript,language_C,language_C++,language_Shell,language_MDX,language_Dart,language_Jupyter Notebook,language_Java,language_Go,language_Batchfile,language_C#,language_Rust,language_Dockerfile,language_Vim Script,language_Vue,language_CSS,language_Blade,language_Clojure,language_Zig,language_Scala,language_PHP,language_Assembly,language_Nunjucks,language_Ruby,language_Makefile,language_Kotlin,language_Swift,language_Julia,language_Astro,language_Roff,language_Lua,language_Haskell,language_Svelte,language_TeX,language_V,language_PowerShell,language_Objective-C,language_LLVM,language_Jinja,language_SCSS,language_Elixir,language_Cuda
919443098,1737374248,1747594927,1744176983,1585,89316,89316,1,1,1,0,0,0,11543,0,202,0,0,11543,202,89316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299354207,1601307368,1747595991,1747464076,58764,88472,88472,1,1,1,1,0,1,12619,0,69,0,0,12619,69,88472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311525798,1604976240,1747591608,1741638448,95702,88020,88020,1,0,1,1,1,1,13303,0,144,1,0,13303,144,88020,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106017343,1507301954,1747593022,1747438640,110769,87827,87827,1,0,1,0,0,1,4527,0,73,0,0,4527,73,87827,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585146387,1672836207,1747595781,1747071544,27522,87152,87152,1,0,1,0,0,1,5925,0,1783,0,0,5925,1783,87152,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101296881,1503580706,1747595980,1722945688,183,87113,87113,1,1,1,1,0,0,8012,0,54,0,0,8012,54,87113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54173593,1458275024,1747593881,1747430777,992089,86645,86645,1,1,1,0,0,1,9531,0,2197,0,0,9531,2197,86645,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243950408,1582973029,1747595321,1747144155,464256,84930,84930,1,0,1,0,1,1,9950,0,424,0,0,9950,424,84930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160919119,1544257307,1747596265,1747070645,26346,84751,84751,1,1,1,1,0,1,7337,0,364,0,0,7337,364,84751,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612230,1271353667,1747582669,1745451286,3869,84565,84565,1,0,1,0,0,0,8794,0,347,0,0,8794,347,84565,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1181927,1292771803,1747595412,1747473578,282201,83647,83647,1,1,0,0,0,0,37239,0,737,0,0,37239,737,83647,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
655806940,1687192139,1747590647,1747404437,131430,83629,83629,1,1,1,0,1,1,43333,0,18,0,0,43333,18,83629,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4164482,1335581238,1747595316,1747403777,267758,83612,83612,0,0,1,0,0,0,32562,0,330,0,0,32562,330,83612,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612344730,1678472874,1747592190,1745049642,20274,83386,83386,1,1,1,0,0,1,61173,0,742,0,0,61173,742,83386,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172562475,1551119816,1747591705,1723801270,614,83255,83255,1,1,1,1,0,0,9690,0,478,0,0,9690,478,83255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214587193,1570859809,1747591023,1747580924,1699266,82982,82982,1,1,1,0,0,1,8613,0,641,0,0,8613,641,82982,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63539055,1468769627,1747594035,1747128262,21089,82981,82981,1,1,1,1,1,0,6520,0,155,0,0,6520,155,82981,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74293321,1479665585,1747595308,1747578112,114397,82686,82686,1,1,1,1,0,1,4518,0,820,0,0,4518,820,82686,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20904437,1402963045,1747579667,1746974527,3652,82316,82316,1,0,1,0,0,0,8199,0,863,0,0,8199,863,82316,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5108051,1342690817,1747588053,1747466403,546097,82211,82211,1,1,1,1,0,1,56159,0,2723,0,0,56159,2723,82211,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
537603333,1663358574,1747595585,1747160559,4100,81842,81842,0,0,1,0,0,1,9844,0,95,0,0,9844,95,81842,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2561582,1318414058,1747596220,1722281661,2002,81707,81707,1,1,1,0,1,1,16208,0,59,0,0,16208,59,81707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52631841,1456519793,1747594120,1733160018,35366,81597,81597,1,1,1,0,0,1,7438,0,71,0,0,7438,71,81597,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1863329,1307502368,1747594870,1747321860,10854,80934,80934,0,0,1,0,0,0,24343,0,31,0,0,24343,31,80934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11180687,1372951586,1747595890,1747565304,130760,80879,80879,1,1,1,0,0,0,7845,0,471,0,0,7845,471,80879,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612354784,1678474680,1747594817,1747574291,119555,80467,80467,1,1,1,1,0,1,11803,0,771,0,0,11803,771,80467,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127988011,1522804304,1747588772,1747033594,58695,80324,80324,1,1,1,1,0,0,29272,0,17,0,0,29272,17,80324,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199570071,1564458444,1747596274,1747464704,42327,79916,79916,1,0,1,1,0,1,12647,0,10,0,0,12647,10,79916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26066727,1414885952,1747596055,1747506178,250160,79343,79343,1,1,1,1,1,1,7535,0,1348,0,0,7535,1348,79343,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12888993,1379402988,1747596504,1747596496,714259,79080,79080,1,1,1,0,0,0,33690,0,3061,0,0,33690,3061,79080,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26500787,1415734358,1747589989,1747406961,90315,79011,79011,1,0,1,1,0,1,3138,0,409,0,0,3138,409,79011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357728969,1618361297,1747592775,1747596467,256545,78094,78094,1,0,1,0,0,1,3080,0,4889,0,0,3080,4889,78094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151834062,1538825910,1747569696,1745411449,26586,77630,77630,1,0,1,0,1,1,19190,0,0,0,0,19190,0,77630,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51117837,1454634920,1747592538,1747252575,640389,77518,77518,1,1,1,1,0,1,45601,0,1252,0,0,45601,1252,77518,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32689863,1427050258,1747596469,1742497235,76438,77492,77492,1,1,1,1,1,1,6690,0,461,0,0,6690,461,77492,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6296790,1350658977,1747591727,1747553339,190482,77156,77156,1,0,1,1,0,0,41172,0,561,0,1,41172,561,77156,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
589831718,1673925356,1747594181,1747555932,70381,77109,77109,1,1,1,1,0,1,8458,0,2425,0,0,8458,2425,77109,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212639071,1570123881,1747594757,1745523365,7771,75970,75970,1,1,1,1,1,1,16953,0,41,0,0,16953,41,75970,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
160640094,1544083282,1747582801,1692015241,509807,75915,75915,1,1,1,1,0,0,13987,0,21,0,0,13987,21,75915,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3470471,1329488383,1747588516,1734384777,132252,75226,75226,1,1,1,1,0,1,12203,0,4166,0,0,12203,4166,75226,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47018239,1448704097,1747595965,1722262883,488,74905,74905,1,0,1,1,0,0,9084,1,50,0,0,9084,50,74905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10744183,1371494350,1747596433,1747596427,231558,74574,74574,1,1,1,0,0,1,6054,0,220,0,0,6054,220,74574,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14747598,1385558473,1747585291,1743419510,4507,74267,74267,1,1,1,0,0,0,7161,0,715,0,0,7161,715,74267,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44882201,1445716416,1747594883,1747332307,824,73982,73982,1,0,1,0,0,0,7257,0,14,0,0,7257,14,73982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145553672,1534850439,1747584371,1715326704,174188,73364,73364,1,1,1,1,0,0,14856,0,38,0,0,14856,38,73364,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
619959033,1679942972,1747594822,1742427216,44833,73351,73351,1,1,1,1,0,1,8007,0,714,0,1,8007,714,73351,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278335273,1594290862,1747595640,1747503760,5371,73304,73304,1,1,1,0,0,1,24752,0,413,0,0,24752,413,73304,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44571718,1445300174,1747585547,1747321561,13138,72896,72896,1,1,1,0,0,0,9469,0,53,0,0,9469,53,72896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257485422,1587445437,1747588933,1747364033,46543,72737,72737,1,1,1,0,0,1,6709,0,638,0,0,6709,638,72737,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507775,1265635256,1747596154,1747553769,1406078,72711,72711,1,1,1,0,0,0,25210,0,5073,0,0,25210,5073,72711,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221981891,1573842762,1747590126,1747510242,172002,72689,72689,1,0,1,0,0,0,4152,0,802,0,1,4152,802,72689,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693342566,1695070323,1747590513,1743787830,46759,72320,72320,1,1,1,1,0,0,7696,0,46,0,0,7696,46,72320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343965132,1614735245,1747589950,1744817790,749206,72301,72301,1,0,1,1,1,1,15700,0,10,0,0,15700,10,72301,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172953845,1551286241,1747590889,1747350166,53650,71734,71734,1,1,1,0,0,1,5959,0,155,0,0,5959,155,71734,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203587744,1566393324,1747586496,1747570287,88444,71660,71660,1,1,1,1,0,1,4916,0,541,0,0,4916,541,71660,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80945428,1486239172,1747595149,1747431647,368059,70951,70951,1,1,1,1,0,0,7875,0,62,0,0,7875,62,70951,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523379232,1660142204,1747590369,1718675629,43676,70661,70661,1,1,1,1,0,0,10440,0,604,0,0,10440,604,70661,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14712850,1385459301,1747595964,1747493880,122968,70319,70319,1,1,1,1,0,0,4520,0,384,0,0,4520,384,70319,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13807606,1382544263,1747587050,1747487166,6941,70210,70210,1,0,1,1,0,1,2514,0,292,0,0,2514,292,70210,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107111421,1508148756,1747595017,1739494407,3015,70044,70044,1,0,1,0,1,1,6486,0,3,0,0,6486,3,70044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
718741813,1699984412,1747593059,1745433655,3152,69951,69951,1,1,1,1,0,0,8628,0,123,0,0,8628,123,69951,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7691631,1358532657,1747589819,1747422398,231979,69746,69746,1,1,1,1,0,1,18750,0,3562,0,0,18750,3562,69746,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382496361,1625274162,1747596112,1747519548,28707,69601,69601,1,0,1,1,1,0,6114,0,775,0,0,6114,775,69601,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596892,1270552319,1747584842,1747150543,10943,69560,69560,1,0,1,0,0,1,16427,0,11,0,0,16427,11,69560,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101138315,1503463224,1747595326,1722331939,316965,69365,69365,0,0,1,0,0,0,11631,0,108,0,0,11631,108,69365,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156018,1237674745,1747594793,1747543133,200593,69265,69265,1,1,1,0,0,1,24042,0,2607,0,0,24042,2607,69265,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1861458,1307472862,1747584157,1746793091,28071,68879,68879,1,1,1,1,1,1,16728,0,855,0,0,16728,855,68879,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71583602,1477069331,1747593304,1747414184,948,68716,68716,1,1,1,1,0,0,9285,0,3,0,0,9285,3,68716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44838949,1445634907,1747586863,1747576993,1241572,68568,68568,1,0,1,0,0,0,10464,0,8233,0,0,10464,8233,68568,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616372661,1679303113,1747579072,1746541152,71926,68515,68515,1,1,1,1,0,1,8345,0,274,0,0,8345,274,68515,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596115135,1675259702,1747569755,1747063742,2746,68498,68498,1,1,1,1,0,0,2700,0,63,0,0,2700,63,68498,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21872392,1405451479,1747596272,1744489871,3054,68072,68072,1,0,1,0,1,0,14901,0,7,0,0,14901,7,68072,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22670857,1407303104,1747595847,1733518597,2576,68065,68065,1,0,1,0,0,0,7344,0,26,0,0,7344,26,68065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15111821,1386777596,1747593718,1747578432,1395646,68034,68034,1,1,1,0,0,1,12624,0,3845,0,0,12624,3845,68034,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
695864515,1695561571,1747596423,1747589633,155796,67873,67873,1,1,1,1,0,1,9529,0,77,0,0,9529,77,67873,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23357588,1409068335,1747588703,1747548032,189083,67548,67548,1,1,1,1,1,0,15701,0,318,0,0,15701,318,67548,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81598961,1486754631,1747596073,1747596066,696609,67058,67058,1,1,1,0,0,0,31904,0,9090,0,0,31904,9090,67058,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237159,1246042561,1747596211,1747327226,9565,66996,66996,1,0,1,1,0,1,18563,0,183,0,0,18563,183,66996,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22887094,1407866699,1747594964,1746163646,53559,66900,66900,1,1,1,1,0,0,9885,0,442,0,0,9885,442,66900,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83999700,1488745517,1747594603,1741630154,2002,66780,66780,1,1,1,1,1,0,8123,0,923,0,0,8123,923,66780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246335987,1583853559,1747596049,1747204643,213773,66778,66778,1,1,1,1,0,1,4276,0,949,0,0,4276,949,66778,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43441403,1443627288,1747586100,1747313657,578704,66661,66661,1,1,1,0,0,0,8558,0,1131,0,0,8558,1131,66661,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39464018,1437504934,1747587197,1747548892,750355,66272,66272,1,1,1,1,1,1,15009,0,879,0,0,15009,879,66272,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455229168,1643903787,1747596409,1747592785,224056,66015,66015,1,1,1,0,0,1,3474,0,518,0,0,3474,518,66015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8843683,1363564596,1747573112,1745581664,43276,65885,65885,1,1,1,0,0,1,11942,0,477,0,0,11942,477,65885,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22067521,1405952987,1747590551,1747412324,105728,65482,65482,1,0,1,1,0,1,10862,0,1138,0,0,10862,1138,65482,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71220757,1476775747,1747594496,1746907545,23299,65458,65458,0,1,1,0,1,0,15358,0,20,0,0,15358,20,65458,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3678731,1331374094,1747580922,1747527437,68334,65279,65279,1,1,1,0,0,1,9080,0,245,0,0,9080,245,65279,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147350463,1536067624,1747595065,1745773977,1260,65148,65148,1,1,1,1,0,0,9101,0,82,0,0,9101,82,65148,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
